#{"t_start": 1790402992.056844, "env_id": "None"}
r,l,t
584.212067,150,442.852384
584.458337,150,443.009306
584.217315,150,443.142476
581.213322,150,443.277807
584.20738,150,443.412055
581.429786,150,443.545417
584.45856,150,443.680192
584.453937,150,443.814347
584.451418,150,443.947107
584.715526,150,444.083864
581.768969,150,444.21767
584.453639,150,444.352545
584.21159,150,444.486517
584.208507,150,444.620496
584.716363,150,445.623016
581.419889,150,445.763923
584.476685,150,445.89736
583.969702,150,446.030299
584.745668,150,446.163229
581.442496,150,446.298802
582.23566,150,446.433689
578.41394,150,446.567352
583.96959,150,446.700502
584.464373,150,446.834177
584.45316,150,446.968807
584.211246,150,447.102314
584.211443,150,447.235164
584.455806,150,448.21717
584.464164,150,448.388178
584.440525,150,448.52286
584.447515,150,448.656723
584.208103,150,448.790904
578.898063,150,448.924499
589.388496,150,449.063369
584.197054,150,449.197834
583.96975,150,449.334612
584.452031,150,449.466769
584.521122,150,449.600206
581.468009,150,449.733824
584.211284,150,449.867449
584.20771,150,450.001582
584.209654,150,451.010316
584.45905,150,451.163683
584.209723,150,451.296973
584.440002,150,451.433684
584.209424,150,451.568147
581.213658,150,451.703766
583.968737,150,451.837641
583.969685,150,451.972007
584.206434,150,452.105258
581.446485,150,452.237994
584.465397,150,452.373705
584.210334,150,452.508424
584.216959,150,452.641751
584.210998,150,453.614913
583.969405,150,453.790169
583.969702,150,453.930127
583.969702,150,454.06714
584.209878,150,454.20033
584.210596,150,454.335334
584.458269,150,454.469019
581.854665,150,454.601887
583.969702,150,454.734626
581.754013,150,454.867726
581.462279,150,455.001422
584.205814,150,455.136435
583.969702,150,455.269897
584.217629,150,455.40439
584.211447,150,456.374588
581.447719,150,456.541476
584.448129,150,456.674951
584.207218,150,456.808671
583.969608,150,456.942119
584.453555,150,457.076069
584.20985,150,457.209492
584.458651,150,457.343266
584.207026,150,457.477758
584.463239,150,457.611034
584.458523,150,457.744449
584.20978,150,457.87797
584.209943,150,458.012133
584.442135,150,458.144996
584.217427,150,459.144279
584.207759,150,459.29832
584.216853,150,459.434157
584.217574,150,459.567418
583.969702,150,459.70065
581.195218,150,459.833688
584.21158,150,459.967449
584.204911,150,460.102442
583.969702,150,460.235202
584.20887,150,460.369759
584.208389,150,460.503312
584.209174,150,460.636814
583.969702,150,460.770894
584.211298,150,461.760547
584.456277,150,461.937591
584.211214,150,462.07433
583.969702,150,462.207527
583.969702,150,462.341216
584.476403,150,462.47482
583.969693,150,462.608233
584.45053,150,462.7418
584.21027,150,462.876079
583.969561,150,463.010467
583.969702,150,463.14389
581.456029,150,463.277833
584.45703,150,463.413709
584.456932,150,463.553567
584.209744,150,464.536867
583.969702,150,464.70401
583.969702,150,464.83752
583.969764,150,464.970384
584.211239,150,465.104186
583.969702,150,465.237556
583.969702,150,465.370642
583.969702,150,465.505594
584.21732,150,465.638005
584.211668,150,465.772017
584.451761,150,465.905214
583.969702,150,466.038385
584.447977,150,466.171945
583.969702,150,466.305693
584.211221,150,467.308375
583.969702,150,467.459922
583.969702,150,467.593764
584.216908,150,467.727375
584.468584,150,467.861341
584.450378,150,467.995478
584.210968,150,468.129228
583.969702,150,468.262962
583.969702,150,468.396748
583.969702,150,468.531569
583.969702,150,468.665013
583.969702,150,468.798156
584.441375,150,468.931585
583.969702,150,469.905917
584.209148,150,470.083766
583.969702,150,470.218534
584.456282,150,470.351719
584.216879,150,470.485861
584.207835,150,470.620383
584.21117,150,470.755442
584.209311,150,470.907683
584.21127,150,471.041378
584.209764,150,471.175229
584.209411,150,471.308821
581.213558,150,471.443279
583.969702,150,471.578444
584.459446,150,471.729774
584.208645,150,472.797635
584.208126,150,472.971488
584.208216,150,473.111232
583.968397,150,473.247451
584.209193,150,473.381624
584.20773,150,473.515666
584.195755,150,473.648996
584.217095,150,473.781996
584.210694,150,473.914521
581.203924,150,474.052275
584.455728,150,474.185875
584.457036,150,474.320235
584.207637,150,474.454349
584.209568,150,474.58881
584.455836,150,475.606254
584.209878,150,475.755415
584.217416,150,475.889266
585.110554,150,476.022024
584.208492,150,476.155936
584.210887,150,476.289444
584.211119,150,476.421884
584.195185,150,476.555608
583.969702,150,476.688359
584.457052,150,476.820706
581.213615,150,476.952894
581.454464,150,477.085667
584.449963,150,477.218985
584.208921,150,478.190456
584.210851,150,478.374258
581.213289,150,478.509642
584.462607,150,478.646239
584.458833,150,478.782468
584.477846,150,478.920002
581.213607,150,479.057276
583.969702,150,479.191318
584.455925,150,479.325398
584.722675,150,479.458897
584.215974,150,479.593837
584.216755,150,479.747781
583.969901,150,479.92652
583.969702,150,480.069252
583.969702,150,481.096656
581.462138,150,481.262286
584.217231,150,481.397814
583.969702,150,481.534717
584.761577,150,481.669477
584.209416,150,481.802603
584.451643,150,481.935941
584.451499,150,482.070686
584.210965,150,482.209225
584.451651,150,482.345605
583.969871,150,482.479369
581.213229,150,482.615717
584.206894,150,482.748214
584.210638,150,482.883039
584.217403,150,483.91815
584.457883,150,484.071901
584.462595,150,484.205162
583.969702,150,484.339706
583.969642,150,484.472826
584.452086,150,484.60755
584.209512,150,484.740928
584.450685,150,484.873493
584.568956,150,485.006966
584.850777,150,485.141387
584.436773,150,485.275751
584.209399,150,485.409064
584.724353,150,485.541711
581.461507,150,486.510386
584.451228,150,486.685813
584.449442,150,486.819297
581.447631,150,486.954397
584.211294,150,487.087368
584.216779,150,487.220864
584.21754,150,487.354635
584.474719,150,487.487226
583.969702,150,487.622606
583.96962,150,487.756112
584.729784,150,487.889553
584.211429,150,488.025985
584.210605,150,488.160285
584.212073,150,488.293692
584.215567,150,489.273961
581.456738,150,489.4418
584.454079,150,489.59551
583.969702,150,489.730616
584.746756,150,489.863976
584.21103,150,489.997348
583.969702,150,490.136189
584.46902,150,490.270688
581.727772,150,490.404443
581.193027,150,490.542388
584.209432,150,490.683707
584.207551,150,490.850116
584.213134,150,491.014109
584.207467,150,491.159
584.197054,150,492.202704
584.453227,150,492.351872
584.209009,150,492.487741
584.208651,150,492.621277
583.969689,150,492.794035
584.45265,150,492.928674
584.211365,150,493.062082
584.208185,150,493.195443
584.207578,150,493.359674
584.467533,150,493.493922
584.21163,150,493.629153
584.740841,150,493.763099
584.211394,150,493.895847
584.462021,150,494.888077
581.727653,150,495.060417
584.200098,150,495.195044
584.448767,150,495.334222
583.965153,150,495.467055
581.193214,150,495.60108
584.457446,150,495.736104
584.212618,150,495.869686
584.208632,150,496.002669
584.207356,150,496.135767
584.450052,150,496.270104
584.197166,150,496.402756
581.454897,150,496.535607
581.203373,150,496.67295
584.444065,150,497.6613
584.21983,150,497.821056
584.465021,150,497.953035
584.217179,150,498.085913
584.450775,150,498.218701
581.17568,150,498.351495
584.21658,150,498.484463
584.464539,150,498.617054
584.469556,150,498.751675
581.776763,150,498.884502
584.209431,150,499.017313
583.969702,150,499.151876
584.70909,150,499.285259
584.456492,150,499.421925
584.439777,150,500.424738
584.457985,150,500.569344
584.451934,150,500.702392
584.209514,150,500.83385
581.198381,150,500.965003
584.210106,150,501.113583
584.458676,150,501.245145
581.455256,150,501.375986
584.789703,150,501.506585
583.969575,150,501.638113
584.211299,150,501.77262
581.781581,150,501.905598
584.21108,150,502.037982
584.461802,150,502.995597
584.20865,150,503.167573
583.968463,150,503.300636
581.820486,150,503.432902
583.968825,150,503.564558
583.969702,150,503.695818
584.465054,150,503.829511
581.442809,150,503.960804
581.436938,150,504.09496
584.451417,150,504.227413
584.210126,150,504.358768
584.217169,150,504.489577
584.209368,150,504.620318
584.459024,150,504.751934
583.969659,150,505.741914
584.450145,150,505.899083
583.96419,150,506.030993
584.217472,150,506.16306
583.967232,150,506.294354
582.13278,150,506.425483
583.969702,150,506.556977
584.463148,150,506.687409
584.211136,150,506.819031
583.969702,150,506.949534
584.211369,150,507.083059
581.213529,150,507.216458
581.206744,150,507.349664
584.455408,150,507.483367
584.47598,150,508.492249
581.198547,150,508.634682
584.447652,150,508.76598
584.457725,150,508.897834
584.457906,150,509.028691
583.969702,150,509.162206
583.969702,150,509.293837
583.969702,150,509.434551
584.210859,150,509.59645
584.210658,150,509.754643
583.969702,150,509.911411
584.217682,150,510.044699
583.969702,150,510.186275
584.70828,150,511.233723
584.217447,150,511.405729
584.455354,150,511.539123
583.968953,150,511.672641
584.455891,150,511.807769
583.967533,150,511.943053
583.969472,150,512.075593
584.459594,150,512.212159
584.217435,150,512.35438
584.204967,150,512.487904
584.217447,150,512.625133
583.969702,150,512.759274
584.209475,150,512.893865
584.209503,150,513.027513
583.969633,150,514.016483
584.21667,150,514.17491
584.457235,150,514.309633
584.457534,150,514.4436
584.2096,150,514.576906
583.96879,150,514.710109
584.207407,150,514.844297
584.217126,150,514.979949
584.45778,150,515.114148
581.452603,150,515.246827
584.207394,150,515.380516
583.969702,150,515.512894
584.211084,150,515.645819
581.72508,150,515.778971
584.460823,150,516.799852
584.9238,150,516.941861
584.209417,150,517.075467
584.21102,150,517.207931
584.451119,150,517.340302
583.969702,150,517.472761
584.208524,150,517.605424
584.207986,150,517.737989
584.469168,150,517.880013
584.216585,150,518.014111
584.45743,150,518.147055
584.217481,150,518.283645
583.969701,150,518.417178
584.464804,150,519.389333
584.211284,150,519.559413
584.455712,150,519.692768
584.219923,150,519.827181
584.211807,150,519.961828
584.216649,150,520.097797
584.455921,150,520.231215
583.969651,150,520.364217
584.450917,150,520.496775
583.969343,150,520.629549
584.207926,150,520.763606
584.217557,150,520.912199
584.211134,150,521.046012
581.460408,150,521.196654
583.96959,150,522.187744
584.20931,150,522.342683
584.208141,150,522.47513
584.457645,150,522.61172
584.208356,150,522.746542
584.449659,150,522.882035
584.450849,150,523.016841
583.969434,150,523.150107
584.210995,150,523.284388
583.969583,150,523.420332
584.451623,150,523.554523
584.207552,150,523.689028
584.207431,150,523.822009
584.461019,150,524.79149
584.217381,150,524.973364
584.44854,150,525.11144
583.477045,150,525.24426
584.445647,150,525.377433
584.519076,150,525.510592
584.448099,150,525.64344
584.706867,150,525.776794
584.449763,150,525.909552
584.450249,150,526.044452
584.457388,150,526.177075
584.212073,150,526.310532
578.438226,150,526.443045
581.213291,150,526.57533
584.208939,150,527.54687
584.455153,150,527.710186
584.211281,150,527.842482
581.87776,150,527.976872
584.209249,150,528.109772
584.897953,150,528.243523
584.207096,150,528.376688
584.451528,150,528.509753
584.451194,150,528.642408
584.451152,150,528.774731
584.457523,150,528.90836
584.495106,150,529.043113
584.456337,150,529.182232
581.434246,150,529.315813
584.207096,150,530.305155
584.747475,150,530.456455
584.209143,150,530.590272
584.723628,150,530.72423
581.751578,150,530.857819
584.208826,150,530.992946
584.451674,150,531.129163
584.465888,150,531.279619
584.790947,150,531.41436
584.451173,150,531.550001
581.45443,150,531.683555
584.211379,150,531.817456
584.713725,150,531.951302
584.209251,150,532.926565
584.212536,150,533.108722
584.2091,150,533.244859
584.209947,150,533.378518
584.480234,150,533.512077
584.209178,150,533.645608
581.831887,150,533.779096
584.460022,150,533.914337
584.445103,150,534.05045
584.449051,150,534.186914
584.210737,150,534.319373
584.449837,150,534.452315
584.209059,150,534.585958
584.709311,150,534.719109
584.21673,150,535.700336
584.468082,150,535.866828
584.20854,150,535.999961
584.210839,150,536.133596
584.217262,150,536.267092
584.459792,150,536.399788
581.213337,150,536.532501
584.725945,150,536.664924
583.969413,150,536.796993
584.216522,150,536.929944
584.471311,150,537.062253
584.707433,150,537.195253
584.708812,150,537.328041
581.759517,150,537.460784
584.217325,150,538.44416
584.459485,150,538.594362
584.459151,150,538.728398
584.449428,150,538.861601
582.111418,150,538.995318
584.448638,150,539.136426
584.208866,150,539.271255
584.45807,150,539.404953
581.725736,150,539.53869
584.459189,150,539.670985
584.711762,150,539.805499
584.458613,150,539.940789
584.451907,150,540.075198
584.71914,150,541.072843
581.434069,150,541.2564
584.208071,150,541.408267
584.759241,150,541.542713
584.217543,150,541.677555
584.209543,150,541.811725
583.969605,150,541.945644
584.465438,150,542.079639
584.209176,150,542.213782
581.439315,150,542.348272
584.449059,150,542.480929
584.210736,150,542.613967
584.447512,150,542.746742
584.21264,150,542.87939
584.449935,150,543.845992
584.210735,150,544.00769
581.454746,150,544.14912
584.216961,150,544.283798
584.206913,150,544.416477
585.021314,150,544.54951
584.734088,150,544.683277
584.466548,150,544.816235
584.721596,150,544.949107
583.969552,150,545.082414
584.731341,150,545.2165
581.454994,150,545.349908
584.208832,150,545.483027
584.465638,150,545.617075
584.45065,150,546.630572
583.969702,150,546.777017
584.457302,150,546.909969
584.217467,150,547.042748
581.21484,150,547.176551
584.447649,150,547.311442
584.57953,150,547.444685
584.467637,150,547.577458
584.722814,150,547.709425
584.721064,150,547.843043
583.969702,150,547.976695
584.468765,150,548.111412
584.723967,150,548.245991
584.449849,150,549.205716
584.44982,150,549.381347
584.457264,150,549.516009
584.464659,150,549.650137
584.209918,150,549.784891
589.942432,150,549.919089
584.451124,150,550.062511
584.708153,150,550.196986
581.453801,150,550.332047
581.462178,150,550.465091
584.824433,150,550.601319
583.969613,150,550.734696
584.208188,150,550.871656
588.349657,150,551.005737
584.213756,150,551.987003
585.052626,150,552.154924
584.719886,150,552.290694
584.211802,150,552.423712
584.442931,150,552.556709
584.476692,150,552.689502
581.464844,150,552.823582
584.463804,150,552.956053
584.208027,150,553.090178
581.196794,150,553.222719
584.707234,150,553.356535
584.209283,150,553.490097
584.52032,150,553.623648
581.206823,150,553.756659
584.450879,150,554.752706
584.716552,150,554.899331
584.448372,150,555.031728
584.207318,150,555.165638
584.456103,150,555.300741
584.453266,150,555.434233
581.447223,150,555.567269
584.208547,150,555.700367
592.485072,150,555.832138
581.194044,150,555.97646
581.457504,150,556.109393
581.46145,150,556.242309
584.786942,150,556.37754
581.796754,150,557.357939
584.713561,150,557.53535
588.65689,150,557.670269
584.450119,150,557.80299
582.21506,150,557.936213
584.456393,150,558.06929
584.454936,150,558.203704
584.45228,150,558.338877
584.748704,150,558.472636
584.456921,150,558.605248
584.720431,150,558.750617
584.450879,150,558.893452
584.45711,150,559.02735
584.728396,150,559.169838
583.969702,150,560.155126
581.194305,150,560.314561
584.45719,150,560.448511
584.497514,150,560.583469
584.207241,150,560.745593
589.893746,150,560.883398
584.450531,150,561.033271
584.208947,150,561.176947
584.45588,150,561.319576
584.755997,150,561.483851
582.067497,150,561.621488
584.216927,150,561.765311
584.46059,150,561.907758
584.455846,150,562.043035
581.751495,150,563.063258
584.450341,150,563.209273
586.196322,150,563.344107
584.217464,150,563.478188
584.465365,150,563.610557
584.216881,150,563.744569
578.401336,150,563.878638
584.193382,150,564.014589
584.44984,150,564.149083
584.449217,150,564.286474
584.208278,150,564.420645
585.034142,150,564.561838
584.209468,150,564.695527
581.723898,150,565.654987
589.226849,150,565.831426
583.969702,150,565.96536
581.437503,150,566.099929
584.425867,150,566.239803
583.964721,150,566.375889
584.722502,150,566.512232
581.207295,150,566.6516
584.709093,150,566.789483
584.458937,150,566.924121
584.209559,150,567.059786
581.456178,150,567.198533
584.455792,150,567.336568
584.211085,150,567.478567
584.211098,150,568.499665
581.89099,150,568.660845
584.448033,150,568.795488
584.434907,150,568.931381
584.453631,150,569.066498
581.454383,150,569.207092
584.216953,150,569.342042
581.748581,150,569.476561
584.449203,150,569.611321
584.700208,150,569.746058
584.21676,150,569.880281
584.765748,150,570.015428
584.208026,150,570.150193
583.969702,150,570.286229
583.969702,150,571.3057
584.458744,150,571.455405
583.96745,150,571.599985
584.460979,150,571.734834
584.975969,150,571.868208
584.463465,150,572.002347
581.453559,150,572.13655
583.969702,150,572.271831
584.211075,150,572.406639
584.452245,150,572.541744
581.213772,150,572.676158
584.21095,150,572.811746
584.450014,150,572.947515
581.717438,150,573.934716
584.450964,150,574.112353
581.485791,150,574.256591
584.499622,150,574.395732
584.527713,150,574.533185
584.439492,150,574.667173
584.196506,150,574.803019
584.713436,150,574.938277
581.212963,150,575.073854
585.334852,150,575.209959
584.47134,150,575.349235
584.217544,150,575.486337
584.212015,150,575.623451
584.207074,150,575.765437
584.208967,150,576.789226
584.217302,150,576.954226
583.969581,150,577.095629
584.207873,150,577.233243
584.206587,150,577.369027
584.437161,150,577.505647
581.454317,150,577.642733
584.443481,150,577.777344
584.447807,150,577.913329
584.457698,150,578.047905
584.209844,150,578.183896
584.217483,150,578.319137
584.885843,150,578.454348
583.969479,150,578.590084
581.212449,150,579.628651
584.708252,150,579.772311
584.461476,150,579.906777
584.770082,150,580.0413
584.217648,150,580.176167
584.451586,150,580.312381
585.140583,150,580.446721
581.748213,150,580.582134
584.458227,150,580.715812
581.452262,150,580.85067
584.208227,150,580.990418
584.718827,150,581.126005
584.452642,150,581.261976
584.208638,150,582.279074
584.451999,150,582.451404
584.456633,150,582.590018
584.456198,150,582.727669
584.207469,150,582.866702
584.209586,150,583.00356
584.544624,150,583.144303
584.198243,150,583.285235
583.969346,150,583.425023
584.456593,150,583.562223
584.698846,150,583.699838
581.736663,150,583.836817
584.706528,150,583.978309
584.208385,150,584.117105
584.213061,150,585.139973
584.715219,150,585.297863
584.216678,150,585.438809
584.216604,150,585.575362
581.751622,150,585.711799
584.208171,150,585.846427
584.208305,150,585.988175
584.451545,150,586.123211
584.216979,150,586.258438
584.459519,150,586.396189
584.70495,150,586.537653
584.208668,150,586.672277
584.217768,150,586.809925
584.179829,150,586.946697
584.210044,150,587.970471
584.208448,150,588.113349
584.870836,150,588.252016
584.206175,150,588.388434
584.450049,150,588.522783
584.764689,150,588.658647
584.449522,150,588.796197
584.704385,150,588.938068
584.207632,150,589.073519
584.717258,150,589.211664
584.457641,150,589.345948
584.453094,150,589.481908
584.463686,150,589.620814
584.450961,150,590.606927
584.441042,150,590.777973
581.435594,150,590.913553
584.216979,150,591.049162
584.44984,150,591.187099
583.966279,150,591.323051
584.450075,150,591.457075
584.735491,150,591.607308
584.71451,150,591.745906
584.452957,150,591.880435
584.732049,150,592.015159
584.211261,150,592.151599
584.457457,150,592.285936
584.871912,150,592.421392
584.211025,150,593.44504
584.441992,150,593.598798
581.7573,150,593.735564
584.453926,150,593.882725
584.462854,150,594.019406
585.580486,150,594.15625
581.711126,150,594.299201
581.738879,150,594.433406
584.457444,150,594.566953
585.544487,150,594.703837
584.456343,150,594.838105
589.929035,150,594.972136
581.885946,150,595.107035
584.703478,150,596.103181
589.318019,150,596.288439
586.31709,150,596.435928
584.477949,150,596.577193
584.45632,150,596.714535
584.458849,150,596.851101
581.730324,150,596.982999
583.969717,150,597.123865
581.187384,150,597.280499
585.158511,150,597.421353
584.708862,150,597.556421
584.463472,150,597.701406
581.461913,150,597.846866
584.470887,150,597.984516
584.456829,150,598.99984
584.459555,150,599.167902
584.92941,150,599.308414
581.477815,150,599.444706
584.451041,150,599.580366
584.463693,150,599.714884
592.913621,150,599.850745
581.475898,150,599.994827
584.705887,150,600.128851
583.311576,150,600.264986
584.450269,150,600.399696
581.754304,150,600.533688
582.870304,150,600.667688
585.576232,150,600.802964
592.21369,150,601.83192
589.397721,150,601.98478
592.000915,150,602.11903
589.915346,150,602.253521
582.10308,150,602.38799
584.44879,150,602.522394
581.791588,150,602.65781
583.361649,150,602.794317
584.450365,150,602.941435
584.211338,150,603.076916
584.721271,150,603.211427
584.866343,150,603.346522
585.044222,150,603.48066
581.967492,150,604.441704
592.3896,150,604.619335
584.196732,150,604.757272
591.738847,150,604.891886
584.457167,150,605.025081
581.46129,150,605.159167
581.744083,150,605.295163
584.707309,150,605.429055
584.712892,150,605.563595
585.206171,150,605.699213
584.458323,150,605.834557
584.964096,150,605.969729
581.212554,150,606.103957
584.45661,150,606.239004
584.718565,150,607.229245
584.738254,150,607.397081
589.920505,150,607.531452
584.2215,150,607.665256
586.391484,150,607.799385
587.135545,150,607.933169
585.38098,150,608.073961
582.081058,150,608.208075
584.453582,150,608.343235
585.447464,150,608.476263
587.588072,150,608.610784
581.953919,150,608.745595
585.201041,150,608.879029
592.914478,150,609.012486
583.186091,150,610.050879
584.485223,150,610.212091
578.282073,150,610.350881
584.423706,150,610.490524
588.852054,150,610.626007
582.976086,150,610.776592
584.756931,150,610.92642
581.525134,150,611.059924
588.786982,150,611.193567
582.538697,150,611.327566
589.690844,150,611.463405
584.464949,150,611.596925
584.713554,150,611.747202
586.329059,150,612.726256
585.155762,150,612.908285
581.546531,150,613.04317
592.924587,150,613.176414
583.28275,150,613.320369
585.704491,150,613.454704
583.919145,150,613.589247
589.51847,150,613.7245
589.145041,150,613.860739
585.562414,150,613.995636
589.43272,150,614.13355
581.783483,150,614.280462
591.486489,150,614.414905
584.290355,150,614.549384
589.581847,150,615.560003
586.57453,150,615.727869
586.534352,150,615.865985
583.701424,150,616.000937
589.904357,150,616.136024
589.895149,150,616.271949
588.416637,150,616.406681
589.879739,150,616.541103
589.691904,150,616.674885
582.103978,150,616.810556
587.484665,150,616.946251
591.103419,150,617.080022
584.193774,150,617.21474
582.288016,150,617.349261
589.90448,150,618.345323
589.903304,150,618.493202
589.919101,150,618.625399
588.58569,150,618.759433
575.592697,150,618.893999
586.575102,150,619.027311
589.918503,150,619.160088
589.631526,150,619.296292
584.739437,150,619.430815
588.58822,150,619.565277
592.247041,150,619.699812
582.069752,150,619.834612
582.257286,150,619.969435
591.811549,150,620.934425
589.916298,150,621.11102
584.905398,150,621.246088
581.434575,150,621.380843
589.91236,150,621.514735
588.340362,150,621.649155
591.951426,150,621.80026
591.961953,150,621.937807
591.992607,150,622.087494
591.312811,150,622.221242
588.916918,150,622.354345
589.731747,150,622.487206
592.913786,150,622.620903
592.916575,150,622.754814
588.289361,150,623.734643
589.923229,150,623.897553
588.156643,150,624.033459
586.684743,150,624.167031
586.640685,150,624.306417
590.79949,150,624.441647
591.562272,150,624.575353
585.21718,150,624.709456
584.437133,150,624.843012
592.4823,150,624.979451
588.613374,150,625.115762
591.705993,150,625.249838
588.559408,150,625.383929
583.88485,150,625.519314
586.644716,150,626.530225
590.778107,150,626.678011
586.415553,150,626.811465
588.376702,150,626.946578
584.353901,150,627.081189
592.893863,150,627.218787
586.58608,150,627.354665
589.681322,150,627.488866
590.898698,150,627.623902
585.445479,150,627.760886
589.340663,150,627.89701
586.887786,150,628.031802
592.903034,150,628.166466
577.60135,150,629.137657
591.401272,150,629.314656
591.497543,150,629.449458
589.90797,150,629.58291
585.496949,150,629.717074
583.809999,150,629.851374
589.920038,150,630.013326
584.970952,150,630.151805
585.520257,150,630.297823
589.90958,150,630.431946
588.98488,150,630.566267
589.904425,150,630.699116
588.602449,150,630.837899
589.864245,150,630.978981
589.874636,150,631.968028
586.91157,150,632.124055
583.55709,150,632.259727
584.328542,150,632.39436
588.943482,150,632.529125
585.299465,150,632.664265
588.518402,150,632.799227
590.647339,150,632.934923
586.873624,150,633.070429
589.908172,150,633.205869
580.370837,150,633.34014
589.668874,150,633.473774
589.920347,150,633.607577
592.352639,150,633.743431
588.711774,150,634.74422
588.476757,150,634.888789
592.932787,150,635.024915
584.739416,150,635.166855
586.546746,150,635.301581
589.36608,150,635.436535
591.841517,150,635.571967
582.7783,150,635.706082
586.264222,150,635.84136
589.90226,150,635.977465
589.901139,150,636.110282
584.288489,150,636.257801
589.661549,150,636.39267
588.68739,150,637.37563
592.913006,150,637.550256
586.394486,150,637.685023
589.921206,150,637.819188
588.528269,150,637.95868
581.345709,150,638.093907
592.907238,150,638.227832
583.596168,150,638.363159
589.905147,150,638.499781
586.649204,150,638.633944
585.548133,150,638.767762
592.899996,150,638.901644
588.541213,150,639.036523
582.849934,150,639.170798
589.897247,150,640.161035
592.914571,150,640.320151
589.895953,150,640.454427
588.741187,150,640.589128
591.477197,150,640.723303
589.464907,150,640.857617
589.72538,150,640.992645
584.675971,150,641.128575
588.316187,150,641.262913
585.471739,150,641.397205
592.915531,150,641.531137
592.920591,150,641.664871
589.842704,150,641.799739
591.603605,150,641.946559
583.636864,150,642.955353
587.161509,150,643.101526
585.451691,150,643.237718
584.983874,150,643.373551
585.069852,150,643.506943
588.140158,150,643.640401
591.190134,150,643.775528
591.130403,150,643.909855
592.921889,150,644.045305
584.741891,150,644.179597
589.887153,150,644.31969
589.901506,150,644.45603
589.922235,150,644.59021
584.730362,150,645.569616
592.884735,150,645.74097
588.875527,150,645.875954
591.117097,150,646.009912
587.963192,150,646.145936
582.325449,150,646.280463
590.523876,150,646.41599
592.829218,150,646.550098
579.10511,150,646.684473
584.714345,150,646.81861
584.917657,150,646.953162
589.918422,150,647.088612
589.85452,150,647.223315
588.991407,150,647.357877
590.634983,150,648.368833
592.544137,150,648.523955
582.26197,150,648.658186
589.929998,150,648.792707
585.993737,150,648.92726
592.904808,150,649.082024
592.915099,150,649.216437
589.892125,150,649.355567
589.440074,150,649.490311
587.081315,150,649.624294
592.787837,150,649.758242
589.941005,150,649.892769
592.053479,150,650.026231
592.905985,150,650.162301
588.659693,150,651.17153
592.916862,150,651.311102
592.899221,150,651.445568
588.705776,150,651.579906
591.359513,150,651.713652
589.91136,150,651.847855
591.542828,150,652.009128
588.690817,150,652.1434
585.873201,150,652.278476
588.280186,150,652.412239
592.005201,150,652.546172
592.247119,150,652.679698
589.207338,150,652.813676
591.201982,150,653.791629
589.889253,150,653.953435
588.68906,150,654.088856
586.642934,150,654.224903
592.920032,150,654.367348
588.422379,150,654.502564
591.997416,150,654.635904
589.888297,150,654.769681
588.494063,150,654.904054
588.370117,150,655.037666
586.189348,150,655.174347
592.890674,150,655.309849
589.920294,150,655.443681
591.272599,150,655.578084
586.798531,150,656.576216
585.610514,150,656.732812
592.898796,150,656.866302
589.886372,150,657.001501
592.306326,150,657.136252
592.831873,150,657.271387
589.109191,150,657.405558
589.91339,150,657.539526
592.912976,150,657.674395
589.906315,150,657.808213
592.9117,150,657.941416
592.010921,150,658.075131
592.076006,150,658.210568
585.342524,150,659.180298
588.64582,150,659.358141
589.407179,150,659.49762
588.475772,150,659.632664
591.633081,150,659.766634
588.652986,150,659.903244
592.899256,150,660.038384
589.628772,150,660.172323
589.794514,150,660.308499
588.879279,150,660.441746
591.955032,150,660.576484
592.906408,150,660.710502
588.318909,150,660.844427
581.486685,150,660.978833
591.878871,150,661.954932
586.658192,150,662.12095
592.835497,150,662.256567
592.900283,150,662.390933
589.430425,150,662.525267
588.76058,150,662.658718
589.009136,150,662.794075
586.694074,150,662.928514
588.870542,150,663.063133
592.898032,150,663.198247
591.787881,150,663.332688
589.855094,150,663.466602
591.665696,150,663.600766
592.901096,150,663.733633
589.88266,150,664.720989
592.902701,150,664.878785
592.910957,150,665.011803
592.002507,150,665.144241
588.684171,150,665.279044
589.25781,150,665.412556
585.700591,150,665.545911
588.415611,150,665.678253
588.491505,150,665.811717
588.568606,150,665.944827
586.641478,150,666.07851
588.476616,150,666.213343
588.690146,150,666.347793
589.617017,150,667.320939
589.861251,150,667.502543
585.141102,150,667.640238
585.892359,150,667.775191
584.763592,150,667.909613
588.421949,150,668.045324
592.63612,150,668.179584
591.357282,150,668.314493
592.907708,150,668.448211
589.315916,150,668.581912
592.914617,150,668.715032
592.9041,150,668.849634
589.612382,150,668.983795
592.914253,150,669.117218
588.390372,150,670.099459
592.920197,150,670.268543
589.885924,150,670.402978
591.809515,150,670.536957
591.264072,150,670.670955
592.939611,150,670.805177
592.444943,150,670.948689
588.498819,150,671.083181
586.654923,150,671.218539
592.931148,150,671.353351
592.344094,150,671.488579
589.497025,150,671.622709
589.128194,150,671.756828
588.76226,150,671.895057
592.926932,150,672.913789
588.095397,150,673.059262
592.73827,150,673.192781
585.248042,150,673.32801
590.932495,150,673.462364
589.919659,150,673.597282
592.907039,150,673.731177
592.905451,150,673.865549
585.920153,150,674.000144
589.903077,150,674.133122
584.711074,150,674.267731
591.809952,150,674.406023
588.764844,150,674.540602
585.988423,150,675.506217
591.752647,150,675.684001
585.5733,150,675.826729
589.914505,150,675.96207
